,id,show_id,title,link,guid,subtitle,description,summary,author,audio_url,audio_file_size,audio_mime_type,category,explicit,length,pub_date,keywords
10,6f525b7e-857a-3a29-85a5-9bee53a70075,fee68085-d9f1-3f1c-a8e6-5490f35e3434,tsn toronto leafs lunch mike hogan jamie mclennan hour march,,http://iphone.tsn.ca/tsnpodcasts/LL_H1March19.mp3,tsn toronto leafs lunch mike hogan jamie mclennan hour march,,mike hogan jamie mclennan talk corey perry contract extension anaheim chat lance pugmire la time,TSN.ca,http://iphone.tsn.ca/tsnpodcasts/LL_H1March19.mp3,4989537,audio/x-mpg,,0,2646,2013-03-19 14:14:41 UTC,tsn toronto leafs lunch mike hogan jamie mclennan
11,8e853999-b3cd-33d8-be7c-91b520040b5f,847d8240-19a0-3960-943d-6dc76c24e603,weekly roundup indie publishing news stuff april,http://selfpublishingroundtable.com/weekly-roundup-of-indie-publishing-news-and-stuff-3-april-2016/,http://selfpublishingroundtable.com/?p=3237,science fiction author jamie dodge join erica today discuss topic author tear plagiarist shreds original content creator feel sorry plagiarist james patterson present,science fiction author jamie dodge join erica today discuss topic author tear plagiarist shred original content creator feel sorry plagiarist james patterson present today ai write novel,,Self Publishing Round Table,http://traffic.libsyn.com/selfpublishingroundtable/RT-Blab-011.mp3,17004169,audio/mpeg,,1,2125,2016-04-04 15:00:43 UTC,
12,1a5d4dcc-9345-32fa-8d52-4791cb3dba2e,e762b328-af69-3e81-a12b-1ae9de162c9b,la grande finale,http://geniforklarat.libsyn.com/75-la-grande-finale,c405e589e65806abbab083513b9abeb7,här får du höra några av vår tids största tänkare tankar om vetenskap och samhället stort ingen fråga är för stor eller svår för att avhandlas programmet programledare,font size line height font family får du höra några av vår tids största tänkare tankar om vetenskap och samhället stort ingen fråga är för stor eller svår för att avhandlas programmet pro,,,http://traffic.libsyn.com/geniforklarat/Geniforklarats04e22grandfinale.mp3?dest-id=96509,49697552,audio/mpeg,,0,3534,2015-06-11 23:14:36 UTC,
13,7c82152b-21cd-3edc-8f22-c7e133aaf2e8,06eff290-c5c5-3b01-b993-8b54ba042d74,episode croak,http://geeklyinc.com/drunks-and-dragons-episode-93-croaked/,http://geeklyinc.com/?p=24422,week spellbind episode zird give adventurer advice also deal harper wizard style embarrassing fortunately gang may close recover demonomicon cool rad,spellbinding episode zird give adventurer advice also deal harper wizard style embarrassing fortunately gang may close recover demonomicon cool,week spellbind episode zird give adventurer advice also deal harper wizard style embarrassing fortunately gang may close recover demonomicon cool rad subscribe itune subscribe via rss feedburner direct download,GeeklyInc,http://www.geeklyinc.com/dndpodcast/dnd_ep93.mp3,47315491,audio/mpeg,tabletop,1,438,2014-09-22 18:47:01 UTC,
14,e6620dcd-4908-3c28-be5b-822a4a52ee57,6af656ff-42a8-3c29-b9f7-3cbbefffe649,karel cast cenk young turk,,http://www.thekdw.com/podcasts/June2014/Seg3.mp3,get young turk we today,get young turk we today,,"KDW Productions, LLC",http://www.thekdw.com/podcasts/June2014/Seg3.mp3,13458703,audio/mpeg,Talk Radio,0,840,2014-06-19 11:16:59 UTC,karel radio kfi kgo krxa kgoe huffingonton post
15,63c55af8-e3f4-3652-a2e4-231318d898d0,4660efbc-d4eb-392f-97c1-70275296661f,episode scar tissue,http://www.filmgeekradio.com/2013/07/avenging-angels-5-scar-tissue/,http://www.filmgeekradio.com/2013/07/avenging-angels-5-scar-tissue/,one bad episode ever rachael dexter cast help andrew charlie figure,special guest rachael hughes dexter cast join andrew charlie discuss fourth episode final season scar tissue yate guy jamie suddenly sexually deviant go de,special guest rachael hughes dexter cast join andrew charlie discuss fourth episode final season scar tissue yate guy jamie suddenly sexually deviant go deb feel clunky could one bad episode entire series tune find show note intro feedback clip general thought quinn angie jamie urge yate brain surgeon masuka daughter deb epiphany end vogel plan callback early season ellway deb change perspective final scene reference friday show close forget contact show email thank listen,"Andrew Johnson, Charlie Nash",http://feedproxy.google.com/~r/fgr-avengingangels/~5/WYrfzPpYiZk/AA_005.mp3,77962025,audio/mpeg,TV & Film,1,1344,2013-07-25 20:51:46 UTC,film geek radio avenge angel dexter scar tissue showtime
16,d348c4e7-56ac-340d-97bb-b13c41daf227,31297ebd-8183-3e87-8ca0-e5077c2926d0,whiskycast episode may,http://whiskycast.libsyn.com/whisky-cast-episode-370-may-20-2012,5e2e5297e8448c91c9065145279e0997,iconic year scotland bowmore distillery though fact would know decade cask lay year produce legendary black bowmore along gold white bowmore make bowmore trilogy,iconic year scotland bowmore distillery though fact would know decade cask lay year produce legendary black bowmore along gold white bowmore make bowmore trilogy series,,,http://traffic.libsyn.com/clean/whiskycast/WhiskyCast_20120520.mp3?dest-id=35929,19983528,audio/mpeg,,0,2491,2012-05-20 05:34:28 UTC,kentucky bourbon irish scotch whiskey whisky ireland bowmore islay
17,8388626e-3833-314b-b76a-fdb2aa7e289c,a99da377-d86c-37a9-9121-cb30372cc763,market roundup market finish week strong gain,https://static1.1.sqspcdn.com/static/f/930133/26530913/1441994411303/091215-Market.mp3?token=BoimswyiVAxQ2iaj1XyDjyTNwQ8%3D,49530BEA-B533-46F3-B2E3-0019332D6F26,market roundup market finish week strong gain,holiday shorten week end three major index close tuesday stock rally big one day gain two week surge large percentage point gain since aug stock roar back sello,holiday shorten week end three major index close tuesday stock rally big one day gain two week surge large percentage point gain since aug stock roar back selloff cause unease slow growth china world second big economy tuesday gain knock back wednesday decline dow jones industrial average decline despite rise nearly point early day follow sharp gain asia europe china finance ministry signal fiscal stimulus way thursday action push nine ten sector positive territory utility lagging index close green zone friday technology healthcare lead day producer price index hold well expect august unchanged additionally university michigan consumer confidence index september lose point september reading well consensus estimate third consecutive monthly decline put low year meanwhile crude oil shed settle barrel,Henssler Financial,https://static1.1.sqspcdn.com/static/f/930133/26530913/1441994411303/091215-Market.mp3?token=BoimswyiVAxQ2iaj1XyDjyTNwQ8%3D,8867840,audio/mpeg,,0,883,2015-09-14 17:19:19 UTC,henssler matt hames troy harmon charlie holloway real estate ira tenant landlord investment self employment
18,11b5706e-ab56-381a-b92e-7dc0baf88906,5e7f4acf-36cc-3b89-99da-1078bd09b1fe,use analytic tackle tough agency challenge interview dean silverman former head irs office compliance analytic episode,http://govinnovator.com/dean_silverman/,http://govinnovator.com/?p=4551,use analytic tackle tough agency challenge interview dean silverman former head irs office compliance analytic,public agency federal state local level use analytic include test learn strategy tackle tough challenge get insight dean silverman founder former head irs office com,dean silverman former head irs office compliance analytic discuss public agency use analytic tackle key challenge,Andy Feldman,http://media.blubrry.com/govinnovator/govinnovator.com/wp-content/uploads/2015/03/Silverman.mp3,12004204,audio/mpeg,2015,0,750,2015-03-26 07:08:38 UTC,
19,c8f57938-9fea-3c79-9afa-fb0285a5e9bb,3cd6ede5-1b47-32ad-b156-18faad35dc99,aee host talk translate idiom english,http://allearsenglish.libsyn.com/aee-155-startupradiode-host-talks-about-how-not-to-translate-your-idioms-into-english,b46cf128eac5d8c84f0bc4f64e17a4f7,find translate idiom english,take free ielt video training course today talk joe menninger host p joe e,,,http://traffic.libsyn.com/allearsenglish/155_AEE_155__StartupRadio.de_Host_Talks_About_How_NOT_to_Translate_Your_Idioms_into_English.mp3?dest-id=161870,15360444,audio/mpeg,,0,904,2014-07-24 05:00:00 UTC,
20,d11ccbd0-755e-32ec-8777-ef16c09ce0a2,95842a13-0940-318f-8de6-d237528f1628,steven aldrich ceo posit science,http://weeklyleader.libsyn.com/51_steven_aldrich_ceo_posit_science,http://weeklyleader.libsyn.com/index.php?post_id=617403#,steven aldrich ceo posit science,p detailed shownote link go,,,http://traffic.libsyn.com/weeklyleader/Weekly_Leader_51_Steven_Aldrich_-_CEO_-_Posit_Science.mp3?dest-id=17002,55791506,audio/mpeg,,0,1169,2010-05-21 04:01:00 UTC,podcast science leadership steven aldrich posit
21,4e559fda-d4fa-35a9-831b-dd8051621c96,85694d41-674b-31dd-8c0a-d41f3c2d1947,pregnancy up down,http://feedproxy.google.com/~r/PregtasticPregnancyPodcast/~3/qefp_gz0vjE/preg_237_pregnancy_ups_and_downs.mp3,4c59baca73072a1796c10779a5480d5e,take maternity leave soon one panelist share expect boss spot bleeding send another mommy doctor everything turn ok handicap parking pregnant yes possible find,p take maternity leave soon one panelist share expect boss spot bleeding send another mommy doctor everything turn ok handicap parking pregnant yes possible find app,,,http://feedproxy.google.com/~r/PregtasticPregnancyPodcast/~5/2CMfRba-2_E/preg_237_pregnancy_ups_and_downs.mp3,11177389,audio/mpeg,,0,1863,2011-10-19 07:38:00 UTC,pregnancy maternity boss parking bleeding pregtastic skincare leave handicap belli
22,2bc73124-0059-375a-9401-e7356787be30,3816a210-ced4-3f24-b8a0-253372a12f9e,today top morning call,,http://www.ubspodcast.ch/us/wmr/podcast/en/topofthemorning/150605-TOTM_Call_Podcast.mp3,week review preview greece imf fed rise interest rate job number david lefkowitz senior equity strategist,week review preview greece imf fed rise interest rate job number david lefkowitz senior equity strategist,week review preview greece imf fed rise interest rate job number david lefkowitz senior equity strategist,Anthony Pastore,http://www.ubspodcast.ch/us/wmr/podcast/en/topofthemorning/150605-TOTM_Call_Podcast.mp3,11062442,audio/mpeg,,0,691,2015-06-05 15:02:00 UTC,investment research strategy analysis market market economic top morning macro ubs portfolio
23,c19799f0-465b-3b5d-a471-aab7004d6ea5,3f3a3288-6667-3a8b-89d9-5a0b0a2a44bc,crash course weekly world news,http://ccia.libsyn.com/crash-course-in-the-weekly-world-news,4191ee48a263d9d3fc78fcc86d1cc1a9,batboy become new host crash course awesome headline might read episode description feature cover weekly world news ricky bryan give rundown wonderfully fake weekly news,p batboy become new host crash course awesome headline might read episode description feature cover weekly world news ricky bryan give rundown wonderfully fake weekly news paper li,,,http://traffic.libsyn.com/ccia/CCIA_Ep_044_Weekly_World_News.mp3?dest-id=67902,23954393,audio/mpeg,,0,1498,2012-03-05 04:24:28 UTC,
24,0be4fe73-a166-3625-99df-c38c3c701d0f,804628b5-8789-3806-b83e-c2a280331434,mechanical man part two,http://recordings.talkshoe.com/TC-11773/TS-394217.mp3,http://recordings.talkshoe.com/TC-11773/TS-394217.mp3,mechanical man part two,yellow mask succeed destroy daily planet building,yellow mask succeed destroy daily planet building,Adam Graham,http://recordings.talkshoe.com/TC-11773/TS-394217.mp3,3096525,audio/mpeg,Arts & Entertainment,0,774,2010-09-05 23:50:00 UTC,superman old time radio superhero
25,27cf2e28-113b-3ca5-8f18-93b778288620,be16a874-75b1-376d-9cd2-fed428c83122,acceleration miracle,http://www.xpministries.com/2015-acceleration-of-miracles/,http://www.xpministries.com/?p=7191,would like tap supernatural healing watch patricia king evangelist rambo other learn acceleration miracle desire tap season accelerated miracle,p would like tap supernatural healing watch patricia king evangelist rambo other learn acceleration miracle desire tap season accelerated miracle portal open,would like tap supernatural healing watch patricia king evangelist rambo other learn acceleration miracle desire tap season accelerated miracle portal open miracle release,XPVIDEOS Podcasts | www.xpministries.com,https://xpmedia-node.s3.amazonaws.com/node/540/16540/default.mp4,35828393,video/mp4,XPVIDEOS Podcasts,0,375,2015-09-30 23:43:55 UTC,
26,347f2ac9-469c-3d37-95d9-287b608313e6,da1471a3-475f-3c08-8bb6-473bbbb673ad,funemployment radio episode,http://traffic.libsyn.com/funemploymentradio/FunemploymentRadioEpisode93.mp3,http://funemploymentradio.libsyn.com/index.php?post_id=596809#,weird al impending vacation airport security fear fly mexico census weird ball talk big baby hockey tebow good,p weird al impending vacation airport security fear fly mexico census weird ball talk big baby hockey tebow good chant ever entertainment news skeletor whore jesse james jersey shore trololo annoying,,,http://traffic.libsyn.com/clean/funemploymentradio/FunemploymentRadioEpisode93.mp3?dest-id=21933,43770358,audio/mpeg,,1,167,2010-03-24 20:50:00 UTC,podcast radio fun humor satire local sport x greg oregon portland dylan sarah tila unemployment skeletor nibler
27,302bfcb1-d360-354a-a37d-d975a2c4fb50,1d1f030d-9472-3004-8ee6-99fb9eb80bc7,john digweed make brazil new year eve,https://www.podomatic.com/podcasts/madeinbrazil/episodes/2010-12-20T18_03_18-08_00,http://madeinbrazil.podomatic.com/entry/2010-12-20T18_03_18-08_00,,img ts ce ad pic,,,http://madeinbrazil.podomatic.com/enclosure/2010-12-20T18_03_18-08_00.mp3,107407602,audio/mpeg,,0,6712,2010-12-21 02:03:18 UTC,john digweed podcast madeinbrazil listen house audio mpeg
28,4f390c2b-75a2-352c-862b-9ee4a94e2476,1a2768b0-2595-385d-8cf1-bd4669c4e107,scott volk henani,http://ccogmedia.org/130113-1030-scott-volk-henani-here-i-am,31c23e48d7a417bc1bdc368527c6b734,scott volk guest speaker morning january genesis exodus isaiah henani behold stop focus,scott volk guest speaker morning january genesis exodus isaiah br purpose br henani behold stop,,,http://traffic.libsyn.com/ccog/ScottVolk-130113-1030-Henani_HereIAm.mp3?dest-id=13015,50726194,audio/mpeg,,0,3171,2013-01-14 21:02:00 UTC,
29,587ce2d8-8596-3a2b-bade-02a392128ef2,3f8b3d8d-3704-394a-aacd-a7c51c01c250,여군의 적은 아군 남자,,http://provider.cbspodcast.com/cgi-bin/podcast.fcgi/cbsaod/newsshow_journal/20141015_newsshow_journal.mp3,,,,CBS,http://provider.cbspodcast.com/cgi-bin/podcast.fcgi/cbsaod/newsshow_journal/20141015_newsshow_journal.mp3,5521408,audio/mpeg,,0,345,2014-10-15 20:05:00 UTC,
30,50154e50-81b2-3223-883b-9a5fe68807c9,04f21504-f6e4-3649-8b97-641dc522efbc,tech fetish podcast episode,http://feeds.ign.com/~r/ignfeeds/podcasts/gear/~3/mSmSpKBYeS0/Tech_Fetish_Podcast__Episode_197.mp3,2aa83278d6895c5f4934ac62bfdb17d3,amazon comixology acquisition fire tv end xp,p amazon comixology acquisition fire tv end xp ignfeed podcast,,,http://feeds.ign.com/~r/ignfeeds/podcasts/gear/~5/XJ5h3q7hyBk/Tech_Fetish_Podcast__Episode_197.mp3,25576094,audio/mpeg,,0,3197,2014-04-11 00:11:56 UTC,
31,a02541c3-ecb6-38d2-a2e0-b4d6c6e86879,fee68085-d9f1-3f1c-a8e6-5490f35e3434,tsn leafs lunch september frank seravalli,,http://iphone.tsn.ca/tsnpodcasts/LL_FrankSeravalli_September23.mp3,leafs lunch frank seravalli,,frank seravalli philadelphia daily news join leafs lunch talk flyer opening camp,TSN.ca,http://iphone.tsn.ca/tsnpodcasts/LL_FrankSeravalli_September23.mp3,4989537,audio/x-mpg,,0,285,2014-09-23 13:16:04 UTC,tsn leafs lunch frank seravalli
32,3125af39-b68b-36d8-98cb-d33be419b8b4,a4626bda-96c8-3f2e-9621-dfcfcbf9088a,episode parkrun special,http://marathontalk.libsyn.com/episode_21_the_parkrun_special,http://marathontalk.libsyn.com/index.php?post_id=620659#,last five year parkrun go friend run round bushy park saturday morning people run free every single weekend forty event time see volunteer get involve,p last five year parkrun go friend run round bushy park saturday morning people run free every single weekend forty event time see volunteer get involve w,,,http://traffic.libsyn.com/marathontalk/Ep21a_2.mp3?dest-id=18088,38559196,audio/mpeg,,0,1339,2010-06-02 04:01:00 UTC,training exercise fitness running marathon parkrun
33,545e6599-e02f-33d5-9587-e5fb6bc4ce73,51b17991-18ba-3e00-9fe8-3d022048e898,return national lampoon comedy tony hendra,http://wordballoon.libsyn.com/the-return-of-national-lampoon-comedy-with-tony-hendra,14edbf9dd5919a92d72291e3daa18c2e,comedy legend tony hendra join we might remember tony good ian spinal tap cricket bat welding manager long history comedy start writing partner monty python member graham chapman tony spend year,p comedy legend tony hendra join we might remember tony good ian spinal tap cricket bat welding manager long history comedy start writing partner monty python member graham chapman tony spend year work na,,,http://traffic.libsyn.com/wordballoon/wbTonyHendraLampoon1016.mp3?dest-id=12360,33019238,audio/mpeg,,0,3302,2016-10-03 15:45:35 UTC,
34,50ec2b75-6613-32b8-9574-3ecbc1bb3d6d,d8364f8b-a725-3ca3-b898-eb8e6ac2517c,striking prisoner speak can big pharma vote,http://weactradio.weactradio.libsynpro.com/a-striking-prisoner-speaks-ca-s-big-pharma-vote,5e4de008fb9687de3748c89d61e600c0,dee prisoner carolina area speak prison worker strike go right oppress worker demand garry south carville california tell we yes prop ballot measure,prisoner carolina area speak prison worker strike go right oppress worker p p garry south carville california tell we yes prop ballot,,,http://traffic.libsyn.com/weactradio/20160917-HOUR3_mixdown.mp3?dest-id=89231,48081668,audio/mpeg,,0,2404,2016-09-17 16:30:00 UTC,
35,b4c78f19-d834-3bce-9e61-1928797b8382,9e74a0f3-bf37-3240-9d0b-1c3166c4c5fe,fraser patterson innovative approach remodel,http://outliermagazine.co/fraser-patterson-an-innovative-approach-to-remodeling,93875af462fa586da2e0eea87bd627aa,great idea shout rooftop convince everyone work fraser patterson fraser founder ceo bolster bio carpenter award win general contractor,blockquote font family georgia time new roman bitstream charter time serif font size line height great idea shout rooftop convince everyone work fraser pat,,,http://traffic.libsyn.com/outliermagazine/Fraser.mp3?dest-id=171946,78667300,audio/mpeg,,0,3277,2015-04-08 06:41:11 UTC,
36,812babef-5dcf-34c1-8864-d689904fe994,29861077-66a9-36b5-ab5a-2dcdbf4bec15,brew podcast bro episode,http://thebrew.libsyn.com/the-brew-a-podcast-for-bros-episode-16,abe8c72040954b24bccdf7dcaa741e97,bro sit get serious episode feature kelly daniel head marketing fundraising change mission change mission charity organization still haiti build school need rebuild,p bros sit get serious episode feature kelly daniel head marketing fundraising change mission change mission charity organization still haiti build school need rebuild,,,http://traffic.libsyn.com/thebrew/The_Brew_-_Episode_16.mp3?dest-id=196759,25982382,audio/mpeg,,0,3228,2014-09-07 10:48:01 UTC,podcast charity haiti magnus podcastforbro mrfatmanswag adien thechangemission thebrewl
37,016c431c-1ad9-3918-8323-05d532f62b38,af79b61f-c5ca-3869-9d7a-6570dc0d499c,celebration vi seth green super secret star war panel,http://www.bombadradio.com/e/celebration-vi-seth-greens-super-secret-star-wars-panel/,http://www.bombadradio.com/e/celebration-vi-seth-greens-super-secret-star-wars-panel/,seth green super secret star war panel saturday debut new star war show star war detour oh george lucas show listen,p seth green super secret star war panel saturday debut new star war show star war detour oh george lucas show listen br mf web vvtqiq st,seth green super secret star war panel saturday debut new star war show star war detour oh george lucas show listen mf web vvtqiq standard,Bombad Radio,http://thegungancouncil.podbean.com/mf/feed/vvtqiq/DETOURSPANEL.mp3,30666224,audio/mpeg,Convention Panels,0,353,2012-08-25 21:00:27 UTC,
38,91693357-590d-320e-b565-5b69ff111a50,9e31527d-95f4-3bfb-9a6b-189d8580cceb,dc marvel hall h review,http://feedproxy.google.com/~r/FatManOnBatman/~3/JMz-0T6Ds0s/138-dc-and-marvel-hall-h-review,"tag:soundcloud,2010:tracks/277056556",fat cave episode kevin marc disc,fat cave episode kevin marc discuss hall h dc marvel offering san diego comic con international,fat cave episode kevin marc discuss hall h dc marvel offering san diego comic con international,will@smodcast.com (SModcast Network),http://feeds.soundcloud.com/stream/277056556-fatmanonbatman-138-dc-and-marvel-hall-h-review.mp3,47494203,audio/mpeg,,1,2731,2016-08-06 05:30:53 UTC,kevin smith clerk mallrat chasing amy dogma dark knight batman robin joker world great detective
39,e24bbe85-09fc-38ed-9ac9-dfe02c083ac1,e3515835-9983-362c-bc02-f89f25bc0272,bonus interview victor clarke expert marketer help well episode,http://contractorssecretweapon.libsyn.com/bonus-interview-victor-clarke-expert-marketer-helping-you-to-be-better-do-more-episode-115,f26bb46c4a457f56cb9f76bf7783fdab,year victor clarke help company like make profit help well victor company clarke inc successfully transition business operation away,width wp content victor clarke p year victor clarke help company like make profi,,,http://traffic.libsyn.com/contractorssecretweapon/Bonus20interview20Victor20Clarke20Expert20Marketer2C20Helping20You20to20Be20Better20Do20More20episode20115.mp3?dest-id=179869,33144311,audio/mpeg,,0,2349,2016-04-07 10:30:00 UTC,marketing cast well victor clarke pod
